"level";"time";"correct";"attempt";"PlayerType";"PlayerName";"PlayerAlias";"PlayerSkill";"GuesserType";"GuesserName";"GuesserAlias";"GuesserSkill"
"DM-Deck17";"2014-6-17 12:2:00";"no";"10";"human";"Xenija";"Chong";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"11";"human";"Xenija";"Chong";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"12";"human";"Xenija";"Chong";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"13";"human";"Xenija";"Chong";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"14";"human";"Xenija";"Chong";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"15";"human";"Xenija";"Chong";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"16";"human";"Xenija";"Chong";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"17";"human";"Xenija";"Chong";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"18";"human";"Xenija";"Chong";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"19";"human";"Xenija";"Chong";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"20";"human";"Xenija";"Chong";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"21";"human";"Xenija";"Chong";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"4";"human";"Player";"Lamar";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"1";"bot";"NizorBot";"Gaylord";"7";"human";"Xenija";"Chong";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"2";"bot";"NizorBot";"Gaylord";"7";"human";"Xenija";"Chong";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"3";"bot";"NizorBot";"Gaylord";"7";"human";"Xenija";"Chong";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"4";"bot";"NizorBot";"Gaylord";"7";"human";"Xenija";"Chong";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"5";"bot";"NizorBot";"Gaylord";"7";"human";"Xenija";"Chong";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"6";"bot";"NizorBot";"Gaylord";"7";"human";"Xenija";"Chong";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"1";"epic";"Cleopatra";"Percy";"5";"human";"tmchojo";"Marcel";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"2";"epic";"Cleopatra";"Percy";"5";"human";"tmchojo";"Marcel";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"3";"bot";"OvGUBot";"Ferdinand";"7";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"4";"bot";"OvGUBot";"Ferdinand";"7";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"5";"bot";"OvGUBot";"Ferdinand";"7";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"6";"bot";"OvGUBot";"Ferdinand";"7";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"14";"bot";"NizorBot";"Gaylord";"7";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"15";"bot";"NizorBot";"Gaylord";"7";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"16";"bot";"NizorBot";"Gaylord";"7";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"10";"bot";"OvGUBot";"Ferdinand";"7";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"17";"bot";"NizorBot";"Gaylord";"7";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"1";"human";"Xenija";"Chong";"0";"human";"Player";"Lamar";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"2";"human";"Xenija";"Chong";"0";"human";"Player";"Lamar";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"1";"bot";"CCBot";"Orville";"7";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"13";"bot";"MirrorBot";"Willie";"6";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"14";"bot";"MirrorBot";"Willie";"6";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"15";"bot";"MirrorBot";"Willie";"6";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"12";"unknown";"unknown";"";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"1";"human";"Juan_CVC";"Xavier";"0";"bot";"BotTracker";"Ambrose";"4"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"23";"human";"tmchojo";"Marcel";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"21";"human";"Player";"Dennis";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"22";"human";"Player";"Dennis";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"2";"bot";"NizorBot";"Gaylord";"7";"human";"tmchojo";"Marcel";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"5";"bot";"ADANN";"Rufus";"7";"human";"tmchojo";"Marcel";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"1";"unknown";"unknown";"";"0";"human";"tmchojo";"Marcel";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"2";"unknown";"unknown";"";"0";"human";"tmchojo";"Marcel";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"16";"epic";"Cleopatra";"Percy";"5";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"17";"epic";"Cleopatra";"Percy";"5";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"18";"epic";"Cleopatra";"Percy";"5";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"19";"epic";"Cleopatra";"Percy";"5";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"1";"bot";"CCBot";"Orville";"7";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"2";"bot";"CCBot";"Orville";"7";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"3";"bot";"CCBot";"Orville";"7";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"4";"bot";"CCBot";"Orville";"7";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"5";"bot";"CCBot";"Orville";"7";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"6";"bot";"CCBot";"Orville";"7";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"15";"human";"Xenija";"Chong";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"16";"human";"Xenija";"Chong";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"7";"bot";"CCBot";"Orville";"7";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"8";"bot";"CCBot";"Orville";"7";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"9";"bot";"CCBot";"Orville";"7";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"1";"bot";"OvGUBot";"Ferdinand";"7";"human";"tmchojo";"Marcel";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"2";"bot";"OvGUBot";"Ferdinand";"7";"human";"tmchojo";"Marcel";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"10";"bot";"CCBot";"Orville";"7";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"11";"bot";"CCBot";"Orville";"7";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"1";"bot";"OvGUBot";"Ferdinand";"7";"human";"Player";"Dennis";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"17";"human";"Xenija";"Chong";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"30";"human";"tmchojo";"Marcel";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"4";"bot";"MirrorBot";"Willie";"6";"bot";"BotTracker";"Ambrose";"4"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"1";"bot";"ADANN";"Rufus";"7";"human";"Xenija";"Chong";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"22";"human";"Xenija";"Chong";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"23";"human";"Xenija";"Chong";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"24";"human";"Xenija";"Chong";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"25";"human";"Xenija";"Chong";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"5";"human";"Player";"Lamar";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"5";"bot";"MirrorBot";"Willie";"6";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"6";"bot";"MirrorBot";"Willie";"6";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"1";"bot";"ADANN";"Rufus";"7";"human";"Player";"Lamar";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"6";"human";"Player";"Lamar";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"7";"human";"Player";"Lamar";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"8";"human";"Player";"Lamar";"0";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"16";"bot";"MirrorBot";"Willie";"6";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"17";"bot";"MirrorBot";"Willie";"6";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"18";"bot";"MirrorBot";"Willie";"6";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"25";"human";"Player";"Lamar";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"24";"human";"tmchojo";"Marcel";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"25";"human";"tmchojo";"Marcel";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"26";"human";"tmchojo";"Marcel";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"27";"human";"tmchojo";"Marcel";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"28";"human";"tmchojo";"Marcel";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"1";"bot";"CCBot";"Orville";"7";"human";"Xenija";"Chong";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"3";"unknown";"unknown";"";"0";"human";"tmchojo";"Marcel";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"1";"bot";"CCBot";"Orville";"7";"human";"Player";"Dennis";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"2";"bot";"CCBot";"Orville";"7";"human";"Player";"Dennis";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"3";"bot";"CCBot";"Orville";"7";"human";"Player";"Dennis";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"4";"bot";"CCBot";"Orville";"7";"human";"Player";"Dennis";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"5";"bot";"CCBot";"Orville";"7";"human";"Player";"Dennis";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"6";"bot";"CCBot";"Orville";"7";"human";"Player";"Dennis";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"1";"bot";"CCBot";"Orville";"7";"human";"Player";"Lamar";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"18";"human";"Xenija";"Chong";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"19";"human";"Xenija";"Chong";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"2";"human";"Player";"Dennis";"0";"human";"Player";"Lamar";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"20";"human";"Xenija";"Chong";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"2";"bot";"ADANN";"Rufus";"7";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"3";"bot";"ADANN";"Rufus";"7";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"4";"bot";"ADANN";"Rufus";"7";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"5";"bot";"ADANN";"Rufus";"7";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"1";"bot";"BotTracker";"Jae";"4";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"2";"bot";"BotTracker";"Jae";"4";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"3";"bot";"BotTracker";"Jae";"4";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"3";"human";"Player";"Dennis";"0";"human";"Player";"Lamar";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"19";"bot";"MirrorBot";"Willie";"6";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"20";"bot";"MirrorBot";"Willie";"6";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"4";"human";"Player";"Dennis";"0";"human";"Player";"Lamar";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"1";"bot";"NizorBot";"Gaylord";"7";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"2";"bot";"NizorBot";"Gaylord";"7";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"3";"bot";"NizorBot";"Gaylord";"7";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"4";"bot";"NizorBot";"Gaylord";"7";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"5";"bot";"NizorBot";"Gaylord";"7";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"21";"bot";"MirrorBot";"Willie";"6";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"22";"bot";"MirrorBot";"Willie";"6";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"6";"bot";"NizorBot";"Gaylord";"7";"bot";"ADANN";"Rufus";"7"
"DM-Deck17";"2014-6-17 12:2:00";"no";"23";"bot";"MirrorBot";"Willie";"6";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"24";"bot";"MirrorBot";"Willie";"6";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"25";"bot";"MirrorBot";"Willie";"6";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"1";"bot";"BotTracker";"Jae";"4";"human";"Player";"Lamar";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"2";"bot";"BotTracker";"Jae";"4";"human";"Player";"Lamar";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"3";"bot";"BotTracker";"Jae";"4";"human";"Player";"Lamar";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"4";"bot";"BotTracker";"Jae";"4";"human";"Player";"Lamar";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"5";"bot";"BotTracker";"Jae";"4";"human";"Player";"Lamar";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"6";"bot";"BotTracker";"Jae";"4";"human";"Player";"Lamar";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"7";"bot";"BotTracker";"Jae";"4";"human";"Player";"Lamar";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"21";"human";"Xenija";"Chong";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"7";"bot";"OvGUBot";"Ferdinand";"7";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"8";"bot";"OvGUBot";"Ferdinand";"7";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"9";"bot";"OvGUBot";"Ferdinand";"7";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"10";"bot";"OvGUBot";"Ferdinand";"7";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"6";"epic";"Cleopatra";"Percy";"5";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"1";"bot";"MirrorBot";"Willie";"6";"human";"tmchojo";"Marcel";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"22";"human";"Xenija";"Chong";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"23";"human";"Xenija";"Chong";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"24";"human";"Xenija";"Chong";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"25";"human";"Xenija";"Chong";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"26";"human";"Xenija";"Chong";"0";"human";"Juan_CVC";"Xavier";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"3";"bot";"ADANN";"Rufus";"7";"bot";"MirrorBot";"Willie";"6"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"4";"bot";"ADANN";"Rufus";"7";"bot";"MirrorBot";"Willie";"6"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"5";"bot";"ADANN";"Rufus";"7";"bot";"MirrorBot";"Willie";"6"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"6";"bot";"ADANN";"Rufus";"7";"bot";"MirrorBot";"Willie";"6"
"DM-Deck17";"2014-6-17 12:2:00";"no";"2";"bot";"MirrorBot";"Willie";"6";"human";"tmchojo";"Marcel";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"3";"bot";"MirrorBot";"Willie";"6";"human";"tmchojo";"Marcel";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"4";"bot";"MirrorBot";"Willie";"6";"human";"tmchojo";"Marcel";"0"
"DM-Deck17";"2014-6-17 12:2:00";"no";"5";"bot";"MirrorBot";"Willie";"6";"human";"tmchojo";"Marcel";"0"
"DM-Deck17";"2014-6-17 12:2:00";"yes";"7";"bot";"ADANN";"Rufus";"7";"bot";"MirrorBot";"Willie";"6"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"1";"bot";"CCBot";"Wally";"7";"bot";"MirrorBot";"Aaron";"6"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"1";"epic";"Thannis";"Harold";"1";"bot";"CCBot";"Wally";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"2";"epic";"Thannis";"Harold";"1";"bot";"CCBot";"Wally";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"1";"human";"Juan_CVC";"Daron";"0";"bot";"CCBot";"Wally";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"1";"epic";"Thannis";"Harold";"1";"human";"Xenija";"Todd";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"2";"epic";"Thannis";"Harold";"1";"human";"Xenija";"Todd";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"3";"epic";"Thannis";"Harold";"1";"human";"Xenija";"Todd";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"1";"bot";"ADANN";"Conrad";"7";"human";"Player";"Gilberto";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"2";"bot";"ADANN";"Conrad";"7";"human";"Player";"Gilberto";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"1";"bot";"MirrorBot";"Aaron";"6";"bot";"CCBot";"Wally";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"1";"human";"Xenija";"Todd";"0";"bot";"CCBot";"Wally";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"2";"human";"Xenija";"Todd";"0";"bot";"CCBot";"Wally";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"3";"human";"Xenija";"Todd";"0";"bot";"CCBot";"Wally";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"4";"human";"Xenija";"Todd";"0";"bot";"CCBot";"Wally";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"1";"bot";"ADANN";"Conrad";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"2";"bot";"ADANN";"Conrad";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"3";"bot";"ADANN";"Conrad";"7";"epic";"Thannis";"Harold";"1"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"1";"human";"Player";"Santiago";"0";"human";"Player";"Gilberto";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"1";"unknown";"unknown";"";"0";"human";"Player";"Gilberto";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"2";"unknown";"unknown";"";"0";"human";"Player";"Gilberto";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"3";"unknown";"unknown";"";"0";"human";"Player";"Gilberto";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"1";"bot";"OvGUBot";"Val";"7";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"2";"bot";"OvGUBot";"Val";"7";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"3";"bot";"OvGUBot";"Val";"7";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"4";"bot";"OvGUBot";"Val";"7";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"5";"bot";"OvGUBot";"Val";"7";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"6";"bot";"OvGUBot";"Val";"7";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"1";"bot";"BotTracker";"Tanner";"4";"human";"Xenija";"Todd";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"7";"bot";"OvGUBot";"Val";"7";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"8";"bot";"OvGUBot";"Val";"7";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"2";"bot";"BotTracker";"Tanner";"4";"human";"Xenija";"Todd";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"3";"bot";"BotTracker";"Tanner";"4";"human";"Xenija";"Todd";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"1";"human";"Xenija";"Todd";"0";"bot";"BotTracker";"Tanner";"4"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"2";"human";"Player";"Santiago";"0";"human";"Player";"Gilberto";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"1";"human";"Player";"Santiago";"0";"human";"Juan_CVC";"Daron";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"1";"bot";"OvGUBot";"Val";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"2";"bot";"OvGUBot";"Val";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"3";"bot";"OvGUBot";"Val";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"4";"bot";"OvGUBot";"Val";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"5";"bot";"OvGUBot";"Val";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"6";"bot";"OvGUBot";"Val";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"7";"bot";"OvGUBot";"Val";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"8";"bot";"OvGUBot";"Val";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"9";"bot";"OvGUBot";"Val";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"10";"bot";"OvGUBot";"Val";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"11";"bot";"OvGUBot";"Val";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"yes";"12";"bot";"OvGUBot";"Val";"7";"bot";"ADANN";"Conrad";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"3";"human";"Player";"Santiago";"0";"human";"Player";"Gilberto";"0"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"1";"epic";"Thannis";"Harold";"1";"bot";"CCBot";"Delbert";"7"
"DM-TokaraForest";"2014-6-19 12:0:00";"no";"2";"epic";"Thannis";"Harold";"1";"bot";"CCBot";"Delbert";"7"
